salary,job_title,company,company_size,location,source
N/A,Enterprise Fixed Services Engineer,Vodafone,"165,610",Albania,levels.fyi
N/A,Software Engineer,Vodafone,"165,610",Albania,levels.fyi
N/A,DBA & IT Ops Specialist,Vodafone,"165,610",Albania,levels.fyi
N/A,Python Developer (f/m/x),Auto1,"4,000",Albania,levels.fyi
N/A,Data Analytics Specialist With SQL & Tableau,Auto1,"4,000",Albania,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Albania,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Albania,levels.fyi
N/A,Senior Software Developer (M/F) - Pristina,Ericsson,"131,940",Albania,levels.fyi
N/A,Senior Backend Engineer,Oowlish,150,Albania,levels.fyi
N/A,Product Application Engineer Drive Algeria & Tunisia,Schneider Electric,"135,000",Algeria,levels.fyi
N/A,Senior Front-End Developer (Relocation to Malta),Deriv,"1,000",Algeria,levels.fyi
N/A,Principal Engineer - Software Development,Halliburton,"55,000",Algeria,levels.fyi
N/A,"Cybersecurity Specialist (C++,Python and Firewalls)",NielsenIQ,"14,430",Algeria,levels.fyi
N/A,In Service Data Analysis (ISDA) Specialist,BAE Systems,"90,000",Algeria,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Andorra,levels.fyi
N/A,Node.js Developer,Clevertech,540,Angola,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Angola,levels.fyi
N/A,"Senior Software Engineer, Principal Trading",Blockchain.com,390,Argentina,levels.fyi
N/A,SAP Sales & Distribution Application Engineer,Chevron,"73,070",Argentina,levels.fyi
N/A,Product Supply Junior Manager,Procter & Gamble,"101,000",Argentina,levels.fyi
N/A,Product Manager,JPMorgan Chase,"290,730",Argentina,levels.fyi
N/A,"Technical Lead, Data Science",Stripe,"4,000",Argentina,levels.fyi
N/A,Senior Product Manager,Adobe,"21,250",Armenia,levels.fyi
N/A,Senior Full Stack Engineer,Adobe,"21,250",Armenia,levels.fyi
N/A,"Principal Software Engineer, Photo Editor",PicsArt,930,Armenia,levels.fyi
N/A,DevOps Engineer,PicsArt,930,Armenia,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Armenia,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Armenia,levels.fyi
N/A,Senior Data Engineer,Nvidia,"22,810",Armenia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Armenia,levels.fyi
$59K,Integration Developer,Rio Tinto,"26,380",Australia,levels.fyi
$59K,Business Analyst,Rio Tinto,"26,380",Australia,levels.fyi
N/A,Staff Business Data Analyst,Intuit,"17,000",Australia,levels.fyi
$95K,QA Test Engineer,Nasdaq,"3,750",Australia,levels.fyi
$97K,Senior Cloud Ops Engineer,Singtel,"6,000",Australia,levels.fyi
N/A,Data Center Customer Operations Engineer II,Equinix,"10,510",Australia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Austria,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Austria,levels.fyi
N/A,"Application & System Engineer (f/m/d), Kundl, Austria",Novartis,"107,660",Austria,levels.fyi
N/A,Application & System Engineer (m/f/d),Novartis,"107,660",Austria,levels.fyi
N/A,Senior Data Analyst/Architect (f/m/d),Siemens,"253,720",Austria,levels.fyi
N/A,Software Asset and IT Manager (m/f/d) for EDA (AP368677),Siemens,"253,720",Austria,levels.fyi
N/A,Software Engineer Cyber Security (m/f/x),Magna International,"133,000",Austria,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Austria,levels.fyi
N/A,Engineering Lead (Azeri Nationals Only),Oceaneering,"8,750",Azerbaijan,levels.fyi
N/A,Engineering Lead,Oceaneering,"8,750",Azerbaijan,levels.fyi
N/A,Mechanical & Rotating Engineering Discipline Leads (x2),BP,"82,350",Azerbaijan,levels.fyi
N/A,Trainee Java Engineer,N-iX,"2,000",Azerbaijan,levels.fyi
N/A,Senior Front End Engineer,WeTravel,126,Azerbaijan,levels.fyi
N/A,Reliability Engineer,Baker Hughes,"57,510",Azerbaijan,levels.fyi
N/A,Applied Catalyst Technology Engineer - Ethylene,Clariant,"8,250",Bahrain,levels.fyi
N/A,Senior Applied Catalyst Tech Engineer/Manager,Clariant,"8,250",Bahrain,levels.fyi
N/A,Quantitative Developer (Rust Engineer) - DeFi Innovation Remote,Keyrock,45,Bahrain,levels.fyi
N/A,Quantitative Developer (Rust Engineer) - DeFi Innovation Remote,Keyrock,45,Bahrain,levels.fyi
N/A,"Senior Android Developer, Gigster Network",Gigster,141,Bahrain,levels.fyi
N/A,Product Change Manager - Bahrain,Arla Foods,"18,765",Bahrain,levels.fyi
N/A,Associate Graphic Designer,Talabat,"1,000",Bahrain,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Bangladesh,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Bangladesh,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Bangladesh,levels.fyi
N/A,Software Development Engineer 1,IQVIA,"62,470",Bangladesh,levels.fyi
"$100K - $209K",Senior Backend Engineer (API Platform),ConsenSys,540,Bangladesh,levels.fyi
N/A,"Data Platform Engineering Director, APAC",Airwallex,"1,000",Bangladesh,levels.fyi
N/A,Data Engineer,RBC,"88,840",Barbados,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Belarus,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Belarus,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Belarus,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Belarus,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Belarus,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Belarus,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Belarus,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Belarus,levels.fyi
N/A,Business Opportunity Analyst Intern - Schneider Electric,Schneider Electric,"135,000",Belgium,levels.fyi
N/A,Data analyst internship - Schneider Electric,Schneider Electric,"135,000",Belgium,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Belgium,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Belgium,levels.fyi
N/A,IT Service Manager,Johnson & Johnson,"128,820",Belgium,levels.fyi
N/A,IT Engineer Service Leader,Johnson & Johnson,"128,820",Belgium,levels.fyi
N/A,Data Governance Consultant,Capgemini,"263,550",Belgium,levels.fyi
N/A,Senior Data Engineer,DXC Technology,"86,750",Belgium,levels.fyi
N/A,Web Developer,LeadVenture,"1,500",Belize,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Benin,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Benin,levels.fyi
N/A,Senior Java Developer,Oktana,420,Bolivia,levels.fyi
N/A,UX/UI Designer,Oktana,420,Bolivia,levels.fyi
N/A,Senior React Developer,Oktana,420,Bolivia,levels.fyi
N/A,SAP ABAP & PLM Developer,Oktana,420,Bolivia,levels.fyi
N/A,Solutions Architect (解決方案架構師),Datatec Limited,30,Bolivia,levels.fyi
N/A,Product Manager (產品經理),Datatec Limited,30,Bolivia,levels.fyi
N/A,MSP Cloud Engineer (雲端工程師),Datatec Limited,30,Bolivia,levels.fyi
N/A,5853 - Javascript Software Development Professional,Unosquare,660,Bolivia,levels.fyi
N/A,5863 - IT Engineer IT Operations Professional,Unosquare,660,Bolivia,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Bolivia,levels.fyi
N/A,Product Designer,Infobip,"2,100",Bosnia And Herzegovina,levels.fyi
N/A,Senior Product Designer,Infobip,"2,100",Bosnia And Herzegovina,levels.fyi
N/A,QA Engineer,OddBytes,20,Bosnia And Herzegovina,levels.fyi
N/A,Backend Engineer,OddBytes,20,Bosnia And Herzegovina,levels.fyi
N/A,Senior DevOps Engineer,Virgin,"2,000",Bosnia And Herzegovina,levels.fyi
N/A,RPA Business Analyst,Virgin,"2,000",Bosnia And Herzegovina,levels.fyi
N/A,Node.js Developer,Clevertech,540,Bosnia And Herzegovina,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Bosnia And Herzegovina,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Bosnia And Herzegovina,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Botswana,levels.fyi
$62K,"Sr. Software Engineer, Fullstack - Cloud & Platform",Uber,"26,900",Brazil,levels.fyi
$62K,"Sr Data Software Engineer, Grocery (Brazil)",Uber,"26,900",Brazil,levels.fyi
"$46K - $73K","Tech Lead, Software Engineering, People with Disabilities",Google,"258,750",Brazil,levels.fyi
"$46K - $73K","Senior Product Manager, Search (English)",Google,"258,750",Brazil,levels.fyi
N/A,Insurance PM - Americas,FIS,"62,000",Brazil,levels.fyi
N/A,Software Engineer - Ecosystem,Podium,"1,500",Brazil,levels.fyi
N/A,Mid-level DevOps Engineer,SumUp,"3,000",Brazil,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Bulgaria,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Bulgaria,levels.fyi
$37K,Senior Full Stack Cloud developer,SAP,"117,730",Bulgaria,levels.fyi
"$43K - $54K","Senior Front-end engineer (Angular), Workspace ONE Freestyle",VMware,"31,000",Bulgaria,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Bulgaria,levels.fyi
N/A,PLC Software Engineer,Siemens,"253,720",Bulgaria,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Burkina Faso,levels.fyi
N/A,Oracle Fusion Middleware Administrator,Mythics,420,Burkina Faso,levels.fyi
N/A,Solution Architect (Data Center),NTT,"303,000",Cambodia,levels.fyi
N/A,Senior Associate Solutions Architect,NTT,"303,000",Cambodia,levels.fyi
N/A,Solutions Architect,NTT,"303,000",Cambodia,levels.fyi
N/A,IT Audit / IT Consultant,PwC,"295,000",Cambodia,levels.fyi
N/A,Senior Auditors for Data and Business Intelligence Analyst,PwC,"295,000",Cambodia,levels.fyi
N/A,"Regional Director, Information Technology",Conservation International,"1,430",Cambodia,levels.fyi
N/A,Manager | Technology Risk (IT Audit) | Phnom Penh Office,Ernst and Young,"312,000",Cambodia,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Golang Engineer,Clevertech,540,Cameroon,levels.fyi
N/A,Node.js Developer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Cameroon,levels.fyi
$36K,Senior Software Engineer,Maersk,"38,060",Cameroon,levels.fyi
N/A,DevOps Engineer,Ericsson,"131,940",Cameroon,levels.fyi
N/A,6 month University Placements and Internships – Applications Engineer (Cameroon) 2024,Baker Hughes,"57,510",Cameroon,levels.fyi
N/A,Enterprise Sales & Integration Engineer,Flutterwave,760,Cameroon,levels.fyi
$163K,Solutions Architect,Databricks,"2,250",Canada,levels.fyi
"$80K - $153K",Product Designer 2 - SharePoint Design Systems,Microsoft,"182,268",Canada,levels.fyi
"$84K - $120K",Senior Software Developer - DevOps,Intuit,"17,000",Canada,levels.fyi
N/A,Senior Software Engineer - Enterprise,Fivetran,800,Canada,levels.fyi
$165K,"Principal Mobile Engineer, Core Experience",Reddit,"1,820",Canada,levels.fyi
N/A,Senior User Experience Designer,Equinix,"10,510",Chad,levels.fyi
N/A,"Staff Engineer, Delivery Engineering",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Staff Engineer, Delivery Engineering",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Principal Product Manager, Cloud Billing",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Staff Engineer, Product Software",Equinix,"10,510",Chad,levels.fyi
N/A,.NET Backend Developer,Valtech,"4,000",Chad,levels.fyi
N/A,FrontEnd JS .Net Developer,Valtech,"4,000",Chad,levels.fyi
N/A,Front-End developer - Composable,Valtech,"4,000",Chad,levels.fyi
N/A,Senior Business consultant – B2B ecommerce,Valtech,"4,000",Chad,levels.fyi
N/A,E-Invoicing Principal Product Manager with French language skills,OpenText,N/A,Chad,levels.fyi
$50K,"Sr. Staff Engineer, Backend - Grocery (Chile)",Uber,"26,900",Chile,levels.fyi
$50K,"Sr. Software Engineer, Backend - Delivery Experience (Chile)",Uber,"26,900",Chile,levels.fyi
N/A,Data Engineer - Career,Equifax,"11,000",Chile,levels.fyi
N/A,Mobile Software Engineer - iOS Native,Equifax,"11,000",Chile,levels.fyi
N/A,"Manager, Operation & IT",Mastercard,"28,090",Chile,levels.fyi
N/A,Lead Product Manager- Technical,Mastercard,"28,090",Chile,levels.fyi
N/A,Software Engineer II,Microsoft,"182,268",Chile,levels.fyi
N/A,"Regional Sales Engineer (CHL, Remote)",CrowdStrike,"3,500",Chile,levels.fyi
N/A,"Software Manager, Planning and Control - Autonomous Vehicles",Nvidia,"22,810",China,levels.fyi
N/A,"Senior Technical Program Manager, Data Loop",Nvidia,"22,810",China,levels.fyi
N/A,New Grads - Hardware Developer Radio - Beijing,Ericsson,"131,940",China,levels.fyi
N/A,New Grads - 5G Software Design Engineer,Ericsson,"131,940",China,levels.fyi
N/A,Product Manager - Glaucoma,Alcon,"21,000",China,levels.fyi
$59K,CICD Software Engineer,eBay,"13,300",China,levels.fyi
N/A,"R&D Assistant Manager, Beyond PC Product Development; 研发助理经理，膨化类产品开发",PepsiCo,"148,840",China,levels.fyi
N/A,Business Intelligence Analyst,Rappi,"7,940",Colombia,levels.fyi
N/A,E2E Core Solution Architect,Ericsson,"131,940",Colombia,levels.fyi
N/A,Solution Expert Oracle HCM,Nokia,"83,880",Colombia,levels.fyi
N/A,Manager Product Data,Adidas,"57,000",Colombia,levels.fyi
N/A,VIE - Data Analyst - Bogota - Colombia,Schneider Electric,"135,000",Colombia,levels.fyi
N/A,Software Engineering Internship,HPE,"195,000",Costa Rica,levels.fyi
N/A,Software Engineer - Backend Cloud Analytics,HPE,"195,000",Costa Rica,levels.fyi
N/A,CRM Data Analyst,Netskope,"1,750",Costa Rica,levels.fyi
N/A,Developer I,Thermo Fisher Scientific,"64,280",Costa Rica,levels.fyi
N/A,Senior Data Analyst,Experian,"18,000",Costa Rica,levels.fyi
$43K,Software Application Development Engineer,Intel,"112,000",Costa Rica,levels.fyi
N/A,Product Designer,Infobip,"2,100",Croatia,levels.fyi
N/A,Software Quality Engineer Intern,Infobip,"2,100",Croatia,levels.fyi
N/A,Senior Java Developer (M/F),Ericsson,"131,940",Croatia,levels.fyi
N/A,"Software Developer in different R&D projects (M/F) - Zagreb, Split",Ericsson,"131,940",Croatia,levels.fyi
N/A,Product Manager,Amgen,"28,120",Croatia,levels.fyi
N/A,Software Development Manager,Autodesk,"12,000",Croatia,levels.fyi
N/A,Regulatory Intelligence Data Scientist,IQVIA,"62,470",Croatia,levels.fyi
N/A,Product owner analytics,L'Oréal,"88,000",Cuba,levels.fyi
N/A,SAP Service Delivery Manager (SDM),L'Oréal,"88,000",Cuba,levels.fyi
N/A,IT Supply Chain Manager,L'Oréal,"88,000",Cuba,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Cyprus,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Cyprus,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Cyprus,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Cyprus,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Cyprus,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Cyprus,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Cyprus,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Cyprus,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Denmark,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Denmark,levels.fyi
N/A,Architect / Lead Developer,DXC Technology,"86,750",Denmark,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Denmark,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Denmark,levels.fyi
N/A,Technical Sales Engineer,Arrow Electronics,"19,000",Denmark,levels.fyi
N/A,System Administrator,CACI International,"20,000",Djibouti,levels.fyi
N/A,System Administrator,CACI International,"20,000",Djibouti,levels.fyi
N/A,Systems Administrator,Jacobs,"55,000",Djibouti,levels.fyi
$5K,IT Careers in Djibouti,Leidos,"27,380",Djibouti,levels.fyi
N/A,SC Master Data Analyst,Medtronic,"105,000",Dominican Republic,levels.fyi
N/A,IT Systems Analyst / Programmer,Medtronic,"105,000",Dominican Republic,levels.fyi
N/A,C#/.NET Core & Automation Developer,ABB,"97,250",Dominican Republic,levels.fyi
N/A,C#/.NET Core Developer,ABB,"97,250",Dominican Republic,levels.fyi
N/A,Software Engineer _ Developer Division,Microsoft,"182,268",Dominican Republic,levels.fyi
"$175K - $276K",Enterprise IT SAP Integrated Delivery & Design Authority Senior Director (Hybrid),Merck,"78,690",Dominican Republic,levels.fyi
N/A,QA Engineer IV,Jabil,"42,080",Dominican Republic,levels.fyi
N/A,Senior iOS Developer,Oktana,420,Ecuador,levels.fyi
N/A,Business Analyst,Oktana,420,Ecuador,levels.fyi
N/A,Senior Front-End Software Engineer,EveryMundo,150,Ecuador,levels.fyi
N/A,Product Designer II,EveryMundo,150,Ecuador,levels.fyi
N/A,Senior Android Engineer,EPAM Systems,"49,510",Ecuador,levels.fyi
N/A,Senior Android Engineer,EPAM Systems,"49,510",Ecuador,levels.fyi
N/A,"C++ Senior Software Engineer , Near/Offshore",NinjaOne,330,Ecuador,levels.fyi
N/A,"Technical QA Engineer , Asset",NinjaOne,330,Ecuador,levels.fyi
N/A,Web UI Developer,Globant,"18,640",Ecuador,levels.fyi
N/A,Senior Business Analyst,Globant,"18,640",Ecuador,levels.fyi
N/A,Junior software Engineer,Thales,"81,000",Egypt,levels.fyi
N/A,Software Engineering Manager (SwEM) / Technical Leader,Thales,"81,000",Egypt,levels.fyi
N/A,Organizational Change Sr. Manager- Global IT,PepsiCo,"148,840",Egypt,levels.fyi
N/A,Data Management and Operations Associate Analyst,PepsiCo,"148,840",Egypt,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Egypt,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Egypt,levels.fyi
$17K,Software Engineer,Microsoft,"182,268",Egypt,levels.fyi
N/A,Integration Developer,DXC Technology,"86,750",Egypt,levels.fyi
N/A,Sr. Software Engineer - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Software QA Engineer II - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Software QA Engineer II - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Sr. Software Engineer - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Data Analyst SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Fullstack Developer SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Senior Full Stack Developer SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Data Analytics Intern SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,IT Quality Assurance (QA) Tester,AireSpring,330,El Salvador,levels.fyi
N/A,Program Data Analyst,Acceso,351,El Salvador,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Estonia,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Estonia,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Estonia,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Estonia,levels.fyi
N/A,"Senior Backend Developer, Ruby",Workato,450,Estonia,levels.fyi
N/A,(Staff) Product Manager - Voice Connectivity,Twilio,"7,140",Estonia,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Estonia,levels.fyi
N/A,"IT Specialist, Ethiopia PMI Evolve",Abt Associates,"4,250",Ethiopia,levels.fyi
N/A,"Information Technology (IT) Specialist, USAID Climate Resilient WASH Activity - Ethiopia",RTI International,"6,683",Ethiopia,levels.fyi
N/A,"Data Services Analyst, Pacific",ANZ,"40,000",Fiji,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Finland,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Finland,levels.fyi
N/A,"Senior Software Engineer (Java), Expert Insights",AlphaSense,510,Finland,levels.fyi
N/A,Senior Cloud Platform Engineer (Kubernetes - Azure),AlphaSense,510,Finland,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Finland,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Finland,levels.fyi
N/A,Applications Engineering Intern - Finland,Texas Instruments,"25,000",Finland,levels.fyi
N/A,Enterprise IT Security Engineer,Datadog,"3,000",France,levels.fyi
N/A,Software Engineer - Intern,Datadog,"3,000",France,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,France,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,France,levels.fyi
N/A,Pre-Silicon Tests Technical Staff Design Engineer,Microchip Technology,"13,660",France,levels.fyi
"$120K - $210K",Data Scientist - Service Logistics,Cisco,"98,110",France,levels.fyi
N/A,IT Process Automation Developer (H/F),Unilever,"144,270",France,levels.fyi
N/A,"QA Automation Engineer, Platforms team (JS,Selenium)",Tipalti,710,Georgia,levels.fyi
N/A,Georgia - Junior Full Stack Developer (GPP Product),Tipalti,710,Georgia,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Georgia,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Georgia,levels.fyi
"$100K - $130K",React JS/UI Developer,Capgemini,"263,550",Georgia,levels.fyi
"$283K - $326K","Security Engineering Manager, Cloud Security",Dropbox,"4,050",Georgia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Georgia,levels.fyi
N/A,Powertrain Quality Data Analysis Intern (m/w/d) - Gigafactory Berlin-Brandenburg,Tesla,"48,820",Germany,levels.fyi
N/A,"Design Manager (m/w/d), Factory Design Engineering at Gigafactory Berlin-Brandenburg",Tesla,"48,820",Germany,levels.fyi
$70K,Working student (f/m/d) Applied AI Engineering,Siemens,"253,720",Germany,levels.fyi
N/A,Principal Consultant - Business Analysis - Germany,Infosys,"261,000",Germany,levels.fyi
N/A,"Working Student Intern, Software Engineering",Autodesk,"12,000",Germany,levels.fyi
