salary,job_title,company,company_size,location,source
$83K,Working Student (f/m/d) in IT Enterprise Data Technology SE,SAP,"117,730",Germany,levels.fyi
N/A,Software Engineer I,Civitas Learning,210,Ghana,levels.fyi
N/A,Data Engineer II,Civitas Learning,210,Ghana,levels.fyi
N/A,Data Engineer II,Civitas Learning,210,Ghana,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Ghana,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Ghana,levels.fyi
N/A,Cocoa Climate Sustainability Data Analyst,Mars,"130,000",Ghana,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Greece,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Greece,levels.fyi
N/A,DevOps Engineer II,Ansys,"5,250",Greece,levels.fyi
N/A,"Senior Associate Reporting Analyst, Data Management Reporting & Analytics",Pfizer,"118,470",Greece,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Greece,levels.fyi
N/A,"Manager, Global Product Management",Mastercard,"28,090",Greece,levels.fyi
N/A,Senior Android Engineer,Oowlish,150,Guatemala,levels.fyi
N/A,Fullstack Developer (Laravel + Vue + MongoDB),Oowlish,150,Guatemala,levels.fyi
N/A,Fullstack Developer GT (Remote),Simera,126,Guatemala,levels.fyi
N/A,Senior Full Stack Developer GT (Remote),Simera,126,Guatemala,levels.fyi
N/A,Node.js Developer,Clevertech,540,Guatemala,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Guatemala,levels.fyi
N/A,Fullstack Developer | Job Stage 4,Ericsson,"131,940",Guatemala,levels.fyi
N/A,Software Engineer 2,PayPal,"34,620",Guatemala,levels.fyi
N/A,Business Analyst III/Project management,Compassion International,"3,500",Haiti,levels.fyi
N/A,Opening - Data Analyst - Work from Home,Oowlish,150,Honduras,levels.fyi
N/A,Data Analytics Intern HN (Remote),Simera,126,Honduras,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Hungary,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Hungary,levels.fyi
N/A,Onsite IT support HU - BF,DXC Technology,"86,750",Hungary,levels.fyi
N/A,SAP CO Business Analyst - Intern,IBM,"524,558",Hungary,levels.fyi
N/A,Senior Data Engineer,Vodafone,"165,610",Hungary,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Hungary,levels.fyi
N/A,Mts Software Engineer,NetApp,"11,000",Iceland,levels.fyi
N/A,Senior Engineering Program Manager,NetApp,"11,000",Iceland,levels.fyi
N/A,BI Specialist / Data Engineer,Rapyd,651,Iceland,levels.fyi
N/A,IT Manager,Rapyd,651,Iceland,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Iceland,levels.fyi
N/A,Application Security Architect,Bentley Systems,"4,500",Iceland,levels.fyi
$5K,AWS DevOps and Kafka Developer,Infosys,"261,000",India,levels.fyi
N/A,Business Processes Consultant | Enterprise Asset Management,SAP,"117,730",India,levels.fyi
N/A,Senior IT Manager - Asia,AMETEK,"19,000",India,levels.fyi
N/A,Integration Engineer - Assistant Manager,State Street,"39,000",India,levels.fyi
$15K,Data Engineer,Shell,"86,000",India,levels.fyi
N/A,Data Scientist,Traveloka,"2,750",Indonesia,levels.fyi
N/A,IT Internal Control Manager,Traveloka,"2,750",Indonesia,levels.fyi
N/A,Sales Engineer,Johnson Controls,"97,000",Indonesia,levels.fyi
N/A,Senior Sales Engineer,Johnson Controls,"97,000",Indonesia,levels.fyi
N/A,Principal Engineer CSV,Alcon,"21,000",Indonesia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Indonesia,levels.fyi
N/A,Solution Development Architect (Service Provider),Cisco,"98,110",Indonesia,levels.fyi
N/A,Software Engineer I B - GBS IND,Bank of America,"274,240",Iran,levels.fyi
N/A,Software Engineer I B - GBS IND,Bank of America,"274,240",Iran,levels.fyi
N/A,USSOCOM IT Professionals - SITEC III,SAIC,"26,000",Iraq,levels.fyi
N/A,Service Sales Engineer,Trane Technologies,"50,000",Iraq,levels.fyi
N/A,Data Acquisition Engineer,Expro,"6,500",Iraq,levels.fyi
N/A,IT Instructor,Wood,"39,000",Iraq,levels.fyi
"$56K - $99K","Senior Software Engineer, Aiia Enterprise",Mastercard,"28,090",Ireland,levels.fyi
"$56K - $99K",Lead DevOps Software Automation Engineer,Mastercard,"28,090",Ireland,levels.fyi
N/A,Senior Backend Developer (Core team),Workato,450,Ireland,levels.fyi
N/A,"Sr Staff UX Researcher, NowX",ServiceNow,"17,550",Ireland,levels.fyi
N/A,Regional IT Specialist,NetApp,"11,000",Ireland,levels.fyi
"$105K - $127K","Software Development Engineer, Amazon Time & Pay Innovation",Amazon,"865,406",Ireland,levels.fyi
"$94K - $180K",Senior Linux Kernel Software Engineer,Nvidia,"22,810",Israel,levels.fyi
"$94K - $180K",Senior DevOps Engineer,Nvidia,"22,810",Israel,levels.fyi
N/A,Senior Full Stack Engineer (C#),Tipalti,710,Israel,levels.fyi
N/A,BI Developer (Frontend),Tipalti,710,Israel,levels.fyi
$135K,Director of Product,Intel,"112,000",Israel,levels.fyi
N/A,"Product Manager, Cloud Migrate",Google,"258,750",Israel,levels.fyi
N/A,Engineering Team Lead,Gong,900,Israel,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Italy,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Italy,levels.fyi
N/A,IT Service Desk Analyst,SAIC,"26,000",Italy,levels.fyi
N/A,Software Engineering Internship,Verizon,"132,000",Italy,levels.fyi
N/A,Data Analyst,Mollie,420,Italy,levels.fyi
N/A,"DevOps, Cloud Engineer - possibility of full remote ( Italy only )",Wolters Kluwer,"19,000",Italy,levels.fyi
N/A,Java Engineer,Grid Dynamics,"2,000",Jamaica,levels.fyi
N/A,Middle/Senior QA Automation Engineer,Grid Dynamics,"2,000",Jamaica,levels.fyi
N/A,DevOps Engineer,Grid Dynamics,"2,000",Jamaica,levels.fyi
N/A,Senior Java Developer,Grid Dynamics,"2,000",Jamaica,levels.fyi
N/A,Business System Analyst,IGT,"9,850",Jamaica,levels.fyi
N/A,Data Insight Analyst I,IGT,"9,850",Jamaica,levels.fyi
N/A,IT End User Support Analyst I,Conduent,"29,420",Jamaica,levels.fyi
N/A,IT Assistant Manager (GRC),ibex,"10,410",Jamaica,levels.fyi
N/A,User Experience Designer,RealDecoy,90,Jamaica,levels.fyi
$43K,Data Engineer/Data Science Engineer - AI Services Supervisory Department (AISSD),Rakuten,340,Japan,levels.fyi
$43K,"Internal Control & Risk Team Manager / Lead - IT Division, Rakuten Securities, Inc.",Rakuten,340,Japan,levels.fyi
$99K,"Senior Product Manager, Co-Branded Credit Card, Consumer Payment",Amazon,"865,406",Japan,levels.fyi
$99K,"Senior Business Analyst, Last Mile Execution Analytics",Amazon,"865,406",Japan,levels.fyi
N/A,"Application Engineer, digital implementation",Cadence Design Systems,"8,250",Japan,levels.fyi
N/A,Sr Appl/Sys Sales Engineer,Honeywell,"103,000",Japan,levels.fyi
N/A,Solutions Architect,Databricks,"2,250",Japan,levels.fyi
N/A,Senior IT Manager,Netcompany-Intrasoft,"6,500",Jordan,levels.fyi
N/A,Oracle Functional Lead – Financials,Netcompany-Intrasoft,"6,500",Jordan,levels.fyi
N/A,USSOCOM IT Professionals - SITEC III,SAIC,"26,000",Jordan,levels.fyi
N/A,Sales Engineer Intern,Infobip,"2,100",Jordan,levels.fyi
N/A,Frontend Developer (ReactJS),Publicis Groupe,"76,000",Jordan,levels.fyi
N/A,SENIOR GRAPHIC DESIGNER -Ogilvy JORDAN,Ogilvy,"9,790",Jordan,levels.fyi
N/A,Embedded Software Engineer,Siemens,"253,720",Kazakhstan,levels.fyi
N/A,Software Engineer (C++ for industrial systems),Siemens,"253,720",Kazakhstan,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Kazakhstan,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Kazakhstan,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Kazakhstan,levels.fyi
N/A,Sales Engineer FCV,Emerson,"51,300",Kazakhstan,levels.fyi
"$100K - $209K",Senior Backend Engineer (API Platform),ConsenSys,540,Kazakhstan,levels.fyi
N/A,DevOps Engineer,Ericsson,"131,940",Kenya,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Kenya,levels.fyi
N/A,"Senior Software Engineer, Android Growth",Google,"258,750",Kenya,levels.fyi
N/A,"Senior Software Engineer, Search",Google,"258,750",Kenya,levels.fyi
"$95K - $143K",Organizational IT Change Manager,University of Rochester,"9,250",Kenya,levels.fyi
"$95K - $143K",Software Engineer II,University of Rochester,"9,250",Kenya,levels.fyi
N/A,Analyst Data Science,Visa,"21,000",Kenya,levels.fyi
N/A,Senior Java Software Engineer - Jumia (Full Time),Jumia Group,"4,484",Kenya,levels.fyi
N/A,Application Engineer - Artificial Lift,Baker Hughes,"57,510",Kuwait,levels.fyi
N/A,Reliability Engineer - Artificial Lift,Baker Hughes,"57,510",Kuwait,levels.fyi
N/A,Procurement Desktop-Defense (PD2) System Administrator,CACI International,"20,000",Kuwait,levels.fyi
N/A,IT Specialist/Systems Administrator (Secret clearance),CACI International,"20,000",Kuwait,levels.fyi
N/A,Lead Design Engineer I - Process (Principal Process Engineer),Worley,"51,000",Kuwait,levels.fyi
N/A,"Head - Cost Control Engineering (Manager, Estimating)",Worley,"51,000",Kuwait,levels.fyi
N/A,Sales Engineer - Female Candidates Only,Carrier,"9,240",Kuwait,levels.fyi
"$55K - $99K",System Administrator,Leidos,"27,380",Kuwait,levels.fyi
$24K,Data Quality Engineer,EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
$24K,Senior Data Scientist / Machine Learning Engineer with AWS,EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
$24K,Senior / Lead Data Software Engineer,EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
$24K,Lead / Senior DevOps Engineer (Big Data),EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
$24K,SAP Basis / System Solution Architect,EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
$24K,Lead .NET Developer,EPAM Systems,"49,510",Kyrgyzstan,levels.fyi
N/A,CANES Systems Administrator | Secret clearance,General Dynamics Information Technology,"21,630",Kyrgyzstan,levels.fyi
N/A,Systems Administrator Senior - TS/SCI - RAF Molesworth,General Dynamics Information Technology,"21,630",Kyrgyzstan,levels.fyi
N/A,System Administrator II,General Dynamics Information Technology,"21,630",Kyrgyzstan,levels.fyi
N/A,Manager of Engineering,UpKeep,180,Kyrgyzstan,levels.fyi
N/A,IT Support Associate/Specialist,Delivery Hero,"19,830",Laos,levels.fyi
"$120K - $170K",Data Engineer (U.S. remote),Railroad19,75,Laos,levels.fyi
N/A,Software Development Engineer,GoCardless,710,Latvia,levels.fyi
N/A,Software Development Engineer,GoCardless,710,Latvia,levels.fyi
N/A,Lead Data Engineer with Azure,EPAM Systems,"49,510",Latvia,levels.fyi
N/A,Azure Cloud Solutions Architect,EPAM Systems,"49,510",Latvia,levels.fyi
N/A,Graphic Designer,Roche,"93,550",Latvia,levels.fyi
N/A,Regulatory Intelligence Data Scientist,IQVIA,"62,470",Latvia,levels.fyi
N/A,Business Analyst,FactSet,"10,000",Latvia,levels.fyi
N/A,Software Engineer - Lebanon,JumpCloud,420,Lebanon,levels.fyi
N/A,Software Platform Engineer - Lebanon,JumpCloud,420,Lebanon,levels.fyi
N/A,Junior Software Development Engineer in Test,Cardinal Health,"48,000",Lebanon,levels.fyi
N/A,Data Engineer,Cardinal Health,"48,000",Lebanon,levels.fyi
N/A,Data Engineer,Thales,"81,000",Lebanon,levels.fyi
N/A,Data Analyst - Power BI,Thales,"81,000",Lebanon,levels.fyi
$32K,Software Engineer (Java),Murex,"2,750",Lebanon,levels.fyi
$32K,Senior Software Developer,Murex,"2,750",Lebanon,levels.fyi
N/A,"Sn. Professional, Product Manager - Cisco",Ingram Micro,"24,430",Lebanon,levels.fyi
N/A,Specialist: IT Operations,Vodafone,"165,610",Lesotho,levels.fyi
N/A,IT Support Specialist (contract),Sony,"110,000",Liberia,levels.fyi
N/A,IT Specialist/Sharepoint Admin (Camp Henry & Camp Casey),ActioNet,700,Liberia,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Liechtenstein,levels.fyi
N/A,"Product Designer, Marketplace",Vinted,"1,500",Lithuania,levels.fyi
N/A,"Engineering Manager, Automation Infrastructure",Vinted,"1,500",Lithuania,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Lithuania,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Lithuania,levels.fyi
N/A,Service Reliability Engineer,Mambu,790,Lithuania,levels.fyi
N/A,Product Owner - Advanced Risk Analytics,Revolut,"2,500",Lithuania,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Lithuania,levels.fyi
$83K,"Sr Product Manager EU FBA RMS, EU FBA Seller Experience and Reimbursement",Amazon,"865,406",Luxembourg,levels.fyi
$83K,"Software Development Engineer , EAM/APM",Amazon,"865,406",Luxembourg,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Luxembourg,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Luxembourg,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Luxembourg,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Luxembourg,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Luxembourg,levels.fyi
N/A,IT Business Analyst (Financial sector) - LUXEMBOURG M/W,Capgemini,"263,550",Luxembourg,levels.fyi
N/A,Node.js Developer,Clevertech,540,Madagascar,levels.fyi
N/A,Senior Frontend Developer,Clevertech,540,Madagascar,levels.fyi
N/A,"Technical Program Manager, Madagascar",TechnoServe,"3,001",Madagascar,levels.fyi
N/A,Software Engineer - Algorithm Sorting & Data Structures,BP,"82,350",Malaysia,levels.fyi
$13K,FPGA Software Applications Engineer,Intel,"112,000",Malaysia,levels.fyi
N/A,MTS Silicon Design Engineer (Design),AMD,"19,410",Malaysia,levels.fyi
N/A,IT Engineer Japanese Speaker (Fresh Grad 2024),DXC Technology,"86,750",Malaysia,levels.fyi
N/A,Intern - Manufacturing Mass Communication Developer,Lam Research,"10,360",Malaysia,levels.fyi
N/A,Senior Front-End Developer (Relocation to Malta),Deriv,"1,000",Malta,levels.fyi
N/A,Senior Back-end Developer,Deriv,"1,000",Malta,levels.fyi
N/A,Software Developer,PwC,"295,000",Malta,levels.fyi
N/A,Systems Administrator,PwC,"295,000",Malta,levels.fyi
N/A,Full Stack Software Engineer,impact.com,"1,090",Malta,levels.fyi
N/A,Senior Full Stack Engineer,Smarkets,150,Malta,levels.fyi
N/A,IT Change Manager,Keystone Peer Review Organization,"1,500",Malta,levels.fyi
N/A,"Systems Administrator (Space Fence) - Kwajalein Atoll, Marshall Islands",Serco,"28,800",Marshall Islands,levels.fyi
N/A,"Systems Administrators (OCONUS) - Diego Garcia & Kwajalein Atoll, Marshall Islands",Serco,"28,800",Marshall Islands,levels.fyi
N/A,"Systems Administrator (Space Fence) - Kwajalein Atoll, Marshall Islands",Serco,"28,800",Marshall Islands,levels.fyi
N/A,Business Analyst,Accenture,"492,185",Mauritius,levels.fyi
N/A,DevOps Engineer,Accenture,"492,185",Mauritius,levels.fyi
N/A,Ruby on Rails Developer,Clevertech,540,Mauritius,levels.fyi
N/A,Node.js Developer,Clevertech,540,Mauritius,levels.fyi
N/A,Digital Business Advisory Consultant - Tech Consulting - Mauritius,Ernst and Young,"312,000",Mauritius,levels.fyi
N/A,Data Analyst - EY RDS,Ernst and Young,"312,000",Mauritius,levels.fyi
N/A,(MAU) Business Operations Analyst,Ceridian,"6,250",Mauritius,levels.fyi
N/A,(MAU) Software Developer in Test Lead,Ceridian,"6,250",Mauritius,levels.fyi
N/A,Senior Software Engineer - Issuing,Checkout.com,"1,500",Mauritius,levels.fyi
N/A,Software Developer/Solution Consultant - Spatial Products,Dassault Systèmes,"17,750",Mexico,levels.fyi
N/A,Engineering Team Lead,Aptiv,"18,610",Mexico,levels.fyi
$25K,Application Developer Java,Accenture,"492,185",Mexico,levels.fyi
N/A,Software Engineer - Full Stack (Remote - Mexico) [Zona Centro and Zona Sureste Time Zone Only],Yelp,"7,390",Mexico,levels.fyi
N/A,Business Data Analyst,Scale AI,580,Mexico,levels.fyi
N/A,Data Engineer - Moldova,Yopeso,180,Moldova,levels.fyi
N/A,Rust / C++ developer - Moldova,Yopeso,180,Moldova,levels.fyi
N/A,Delphi Developer for EdTech Sector,Amdaris,930,Moldova,levels.fyi
N/A,DevOps Engineer,Amdaris,930,Moldova,levels.fyi
N/A,Node.js Developer,Clevertech,540,Moldova,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Moldova,levels.fyi
N/A,Senior Data Scientist (Outdoor) - Remote (EMEA),komoot,150,Moldova,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Moldova,levels.fyi
N/A,Risk Oversight & Control: Business Risk Analyst,Barclays,"68,090",Monaco,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Monaco,levels.fyi
N/A,QA Software Automation Test Engineer,BRMi,150,Mongolia,levels.fyi
N/A,Full Stack JAVA Developer,BRMi,150,Mongolia,levels.fyi
N/A,Power Platform Solution Architect,EPAM Systems,"49,510",Montenegro,levels.fyi
N/A,Data Solution Architect,EPAM Systems,"49,510",Montenegro,levels.fyi
N/A,Data & Analytics Consultant,EPAM Systems,"49,510",Montenegro,levels.fyi
N/A,Engineering Team Lead,EPAM Systems,"49,510",Montenegro,levels.fyi
N/A,Principle Software Engineer - Transformation,Kofax,"2,250",Montenegro,levels.fyi
N/A,Principal Software Engineer - Tungsten,Kofax,"2,250",Montenegro,levels.fyi
N/A,Principal Software Engineer - Tungsten,Kofax,"2,250",Montenegro,levels.fyi
N/A,Principal Software Engineer - Tungsten,Kofax,"2,250",Montenegro,levels.fyi
N/A,ETL Developer / Data Engineer,First Line Software,420,Montenegro,levels.fyi
N/A,Senior Angular Developer,First Line Software,420,Montenegro,levels.fyi
N/A,EMEA Business Analyst,Arrow Electronics,"19,000",Morocco,levels.fyi
N/A,EMEA BTO Business Analyst,Arrow Electronics,"19,000",Morocco,levels.fyi
N/A,Business Analyst Confirmé,Capgemini,"263,550",Morocco,levels.fyi
N/A,Senior Business Analyst,Capgemini,"263,550",Morocco,levels.fyi
N/A,AD Reprocessing Software Developer – Senior H/F,Stellantis,"96,160",Morocco,levels.fyi
N/A,AI Machine Learning Optimization Engineer H/F,Stellantis,"96,160",Morocco,levels.fyi
N/A,Reliability Engineer,Maersk,"38,060",Morocco,levels.fyi
N/A,Control Tower IT Leader,Maersk,"38,060",Morocco,levels.fyi
N/A,STAGE PFE - Assistant Data Analyst,L'Oréal,"88,000",Morocco,levels.fyi
N/A,Game Developer,Globant,"18,640",Myanmar,levels.fyi
N/A,Perú .Net Developer,Globant,"18,640",Myanmar,levels.fyi
N/A,Intermodel Product Manager,Maersk,"38,060",Myanmar,levels.fyi
N/A,Data Analyst,Delivery Hero,"19,830",Myanmar,levels.fyi
N/A,Graduate Trainee - IT Support (Innovation & Digital Solutions),World Food Programme,"7,997",Namibia,levels.fyi
N/A,Full-Stack Software Engineer,Houzz,"2,500",Nepal,levels.fyi
N/A,Senior DevOps Engineer,Houzz,"2,500",Nepal,levels.fyi
N/A,Product Manager,Fusemachines,351,Nepal,levels.fyi
N/A,DevOps Engineer,Fusemachines,351,Nepal,levels.fyi
N/A,Business Analyst,Hitachi Energy,"40,000",Nepal,levels.fyi
N/A,Software Engineer,Hitachi Energy,"40,000",Nepal,levels.fyi
N/A,"Cloud Services Delivery Architect - Kathmandu, Nepal",BeyondID,126,Nepal,levels.fyi
N/A,"Sr. DevOps Engineer, Nepal based",BeyondID,126,Nepal,levels.fyi
N/A,Senior .NET Developer,Cotiviti,"4,130",Nepal,levels.fyi
N/A,Senior MS-SQL Developer,Cotiviti,"4,130",Nepal,levels.fyi
$68K,Software Engineer – Security Products,Swisscom,"19,000",Netherlands,levels.fyi
$68K,Cloud DevOps Engineer,Swisscom,"19,000",Netherlands,levels.fyi
N/A,Software Engineering Internship,Tesla,"48,820",Netherlands,levels.fyi
N/A,Senior Data Engineer,Tesla,"48,820",Netherlands,levels.fyi
N/A,"SAP FPSL Developer (Hybrid, m/f/x/d, 80-100%)",Swiss Re,"13,000",Netherlands,levels.fyi
N/A,Cloud Infra Specialist Solutions Architect,Databricks,"2,250",Netherlands,levels.fyi
N/A,"Managing Partner, IT Strategy, Oil and Gas sector",Gartner,"18,000",Netherlands,levels.fyi
N/A,Principal Reliability Engineer,Visa,"21,000",New Zealand,levels.fyi
N/A,Senior UX Designer,Visa,"21,000",New Zealand,levels.fyi
N/A,Senior Software Engineer (C#/Banking & Finance),FIS,"62,000",New Zealand,levels.fyi
N/A,Solution Architect - MBP Implementations,FIS,"62,000",New Zealand,levels.fyi
N/A,Business Analyst,DXC Technology,"86,750",New Zealand,levels.fyi
N/A,Software engineer,BP,"82,350",New Zealand,levels.fyi
N/A,Full Stack Developer,Capgemini,"263,550",New Zealand,levels.fyi
N/A,Data Analytics Intern NI (Remote),Simera,126,Nicaragua,levels.fyi
N/A,Asistente IT,PwC,"295,000",Nicaragua,levels.fyi
N/A,Civil Engineering Services (CES) Lead,Amentum,"26,020",Niger,levels.fyi
N/A,DevOps Engineer,Ericsson,"131,940",Nigeria,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Nigeria,levels.fyi
N/A,"Manager, Product Compliance",Flutterwave,760,Nigeria,levels.fyi
N/A,Backend Engineer (Java / Python) at Flutterwave,Flutterwave,760,Nigeria,levels.fyi
N/A,Senior Pre-Sales Engineer (Data Centre Solutions & BMS),Schneider Electric,"135,000",Nigeria,levels.fyi
N/A,Process Automation Sales Engineer,ABB,"97,250",Nigeria,levels.fyi
N/A,Staff Wells Engineer,Shell,"86,000",Nigeria,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Norway,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Norway,levels.fyi
N/A,"Project Developer, Supercharging - Norway",Tesla,"48,820",Norway,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Norway,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Norway,levels.fyi
N/A,"Solution Architect, Datacenter - Secure Power Division",Schneider Electric,"135,000",Norway,levels.fyi
N/A,Principal Engineer - Projects,Petrofac,"8,250",Oman,levels.fyi
N/A,Principal Engineer - Projects,Petrofac,"8,250",Oman,levels.fyi
N/A,Services Sales Engineer - Oman,Schneider Electric,"135,000",Oman,levels.fyi
