salary,job_title,company,company_size,location,source
N/A,Associate Graphic Designer,Talabat,"1,000",Oman,levels.fyi
N/A,Principal Cathodic Protection Engineer,Worley,"51,000",Oman,levels.fyi
N/A,Data Engineer II,Afiniti,"2,250",Pakistan,levels.fyi
N/A,Production Analyst,Afiniti,"2,250",Pakistan,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Pakistan,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Pakistan,levels.fyi
N/A,Lead Software Engineer - Java FullStack,JPMorgan Chase,"290,730",Pakistan,levels.fyi
N/A,Senior Lead Software Engineer - Salesforce,JPMorgan Chase,"290,730",Pakistan,levels.fyi
N/A,Manager- IT Business Analyst-Logistics,Maersk,"38,060",Pakistan,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Pakistan,levels.fyi
N/A,Sales Engineer,Visa,"21,000",Panama,levels.fyi
N/A,Sales Engineer,Visa,"21,000",Panama,levels.fyi
N/A,Global Procurement Manager - IT,Nestlé,"219,960",Panama,levels.fyi
N/A,Buyer - IT,Nestlé,"219,960",Panama,levels.fyi
N/A,Business Intelligence Analyst,IQVIA,"62,470",Panama,levels.fyi
N/A,QA&QC Engineer,ABB,"97,250",Panama,levels.fyi
N/A,Oncology Product Manager,Novartis,"107,660",Panama,levels.fyi
N/A,Data Operations Analyst,Nestlé,"219,960",Paraguay,levels.fyi
N/A,Back-End Developer,Nestlé,"219,960",Paraguay,levels.fyi
N/A,Senior iOS Developer,Oktana,420,Paraguay,levels.fyi
N/A,SAP ABAP Developer,Oktana,420,Paraguay,levels.fyi
N/A,Senior .NET Software Engineer with Azure,TietoEVRY,"24,000",Paraguay,levels.fyi
N/A,Automation QA Engineer,TietoEVRY,"24,000",Paraguay,levels.fyi
N/A,IT Operations Engineer,Deriv,"1,000",Paraguay,levels.fyi
N/A,DevOps Engineer,Deriv,"1,000",Paraguay,levels.fyi
N/A,Opening - Data Analyst - Work from Home,Oowlish,150,Paraguay,levels.fyi
N/A,Data Analyst - Onboarding,SumUp,"3,000",Peru,levels.fyi
N/A,Data Analyst- Payments & Acquirers,SumUp,"3,000",Peru,levels.fyi
N/A,Senior React Native Developer,Oktana,420,Peru,levels.fyi
N/A,Senior iOS Developer,Oktana,420,Peru,levels.fyi
N/A,Java Software Engineer Lead (Lima),Qualifacts,360,Peru,levels.fyi
N/A,Sr. Windows System Administrator (Lima),Qualifacts,360,Peru,levels.fyi
N/A,Data Engineer,Rappi,"7,940",Peru,levels.fyi
N/A,Product Manager,Novartis,"107,660",Peru,levels.fyi
N/A,IT Provisioning Engineer LAN APAC,Emerson,"51,300",Philippines,levels.fyi
N/A,Software Developer,Emerson,"51,300",Philippines,levels.fyi
N/A,Research Analyst - M&A,FactSet,"10,000",Philippines,levels.fyi
N/A,Research Analyst,FactSet,"10,000",Philippines,levels.fyi
N/A,Test Automation Engineering Lead,Standard Chartered,"85,000",Philippines,levels.fyi
N/A,Test Automation Engineering Lead,Standard Chartered,"85,000",Philippines,levels.fyi
N/A,Senior Business Analyst,Nasdaq,"3,750",Philippines,levels.fyi
N/A,IT Fresh Graduate (Cebu City),DXC Technology,"86,750",Philippines,levels.fyi
N/A,Deep Learning Software Engineer Intern,Intel,"112,000",Poland,levels.fyi
N/A,Senior DevOPS Engineer,Intel,"112,000",Poland,levels.fyi
N/A,Software Test Engineer,Stellantis,"96,160",Poland,levels.fyi
N/A,"Sr. Staff Software Engineer, Build Infrastructure and Developer Experience",Stellantis,"96,160",Poland,levels.fyi
N/A,Senior Data Scientist,Visa,"21,000",Poland,levels.fyi
N/A,Senior Technical Program Manager - Scrum Master,Visa,"21,000",Poland,levels.fyi
N/A,Principal Software Design Engineer - Innovative Navigation and Sensors - Krakow,Honeywell,"103,000",Poland,levels.fyi
N/A,Junior Data/Analytics Engineer,Alcon,"21,000",Poland,levels.fyi
N/A,"Member of Technical Staff, Brokerage (Front-End Engineer)",Anchorage Digital,180,Portugal,levels.fyi
N/A,"Member of Technical Staff, PlatSec - IT & Security",Anchorage Digital,180,Portugal,levels.fyi
N/A,Senior Data Scientist,SGS,"4,520",Portugal,levels.fyi
N/A,IT Business Analyst,SGS,"4,520",Portugal,levels.fyi
N/A,Data Analyst,Mollie,420,Portugal,levels.fyi
N/A,Business Processes Principal Consultant - FI/CO,SAP,"117,730",Portugal,levels.fyi
N/A,Enterprise IT Security Engineer,Datadog,"3,000",Portugal,levels.fyi
N/A,Systems Administrator,Jacobs,"55,000",Qatar,levels.fyi
N/A,Systems Administrator,Jacobs,"55,000",Qatar,levels.fyi
N/A,Technical Architect (Aircraft IT Systems),Qatar Airways,"50,110",Qatar,levels.fyi
N/A,Security System Administration Officer,Qatar Airways,"50,110",Qatar,levels.fyi
N/A,Cloud Solution Architect - Application Innovation,Microsoft,"182,268",Qatar,levels.fyi
N/A,Inside Sales Engineer,Emerson,"51,300",Qatar,levels.fyi
N/A,Application Engineer II - Doha,Honeywell,"103,000",Qatar,levels.fyi
N/A,Credit Product Manager,Revolut,"2,500",Romania,levels.fyi
N/A,AI Software Solutions Engineering Intern,Intel,"112,000",Romania,levels.fyi
N/A,Product Manager - Adobe Stock,Adobe,"21,250",Romania,levels.fyi
N/A,Data Scientist,Vodafone,"165,610",Romania,levels.fyi
$52K,"Software Development Engineer II, Gryla",Amazon,"865,406",Romania,levels.fyi
N/A,Senior Product Manager,Abbott,"103,530",Russia,levels.fyi
N/A,Senior Business Planning and Analysis Manager,Novartis,"107,660",Russia,levels.fyi
N/A,Senior QA Engineer,XO,190,Russia,levels.fyi
N/A,"Director, Enterprise Data Warehouse/Solutions Architect",Owens & Minor,"17,300",Russia,levels.fyi
N/A,Senior QA Engineer,Vista,"5,000",Russia,levels.fyi
N/A,UI/UX Designer - Python,Ansys,"5,250",Rwanda,levels.fyi
N/A,DevOps / MLOps Engineer,Ansys,"5,250",Rwanda,levels.fyi
N/A,ML Operations Engineer f/m,Ansys,"5,250",Rwanda,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Rwanda,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Rwanda,levels.fyi
N/A,Backend Developer,Rohde & Schwarz,"3,750",Rwanda,levels.fyi
N/A,Data Scientist - Industrial IoT Security,Rohde & Schwarz,"3,750",Rwanda,levels.fyi
N/A,IT Operations Engineer,Deriv,"1,000",Rwanda,levels.fyi
N/A,Intern- Web Developer Coffee Africa,TechnoServe,"3,001",Rwanda,levels.fyi
N/A,Digital Sales engineer (Great opportunity for Saudi nationals),Siemens,"253,720",Saudi Arabia,levels.fyi
N/A,IT Solutions Integration specialist - Point of Care,Siemens,"253,720",Saudi Arabia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Saudi Arabia,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Saudi Arabia,levels.fyi
N/A,Solution Architect Graduate,HPE,"195,000",Saudi Arabia,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Saudi Arabia,levels.fyi
N/A,CNS GBC ACS Senior Business Consultant,Nokia,"83,880",Saudi Arabia,levels.fyi
N/A,"Call for roster: Graphic Design Consultant, RBDakar (RE-ADVERTISED) (830265)",World Food Programme,"7,997",Senegal,levels.fyi
N/A,National Program Policy Officer Data Analyst,World Food Programme,"7,997",Senegal,levels.fyi
N/A,Operation Excellence Business Analytics INTERN,Maersk,"38,060",Senegal,levels.fyi
N/A,Information Technology Assistant,RTI International,"6,683",Senegal,levels.fyi
N/A,Software Engineer - Java,LanceSoft,"2,750",Senegal,levels.fyi
N/A,Enterprise Sales Engineer - Francophone Africa,Flutterwave,760,Senegal,levels.fyi
N/A,Cloud Solution Design Architect,FIS,"62,000",Serbia,levels.fyi
N/A,Java Engineer,FIS,"62,000",Serbia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Serbia,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Serbia,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Serbia,levels.fyi
N/A,"Data Integration Analyst, HR Systems",Magna International,"133,000",Serbia,levels.fyi
N/A,Software Engineer II (Sales & Delivery),Rivian,"3,750",Serbia,levels.fyi
N/A,Business Analyst (Finance),Singtel,"6,000",Singapore,levels.fyi
N/A,"Staff Specialist, Cloud Svc Architect",Singtel,"6,000",Singapore,levels.fyi
"$74K - $160K","Platform Product Manager, LLM Data Acquisition and Production",ByteDance,"110,000",Singapore,levels.fyi
"$74K - $160K","Operating System Software Engineer (Operating System), System Technologies and Engineering",ByteDance,"110,000",Singapore,levels.fyi
N/A,"Sr. Manager, Web engineering (Coupang Play)",Coupang,"4,070",Singapore,levels.fyi
N/A,Product Manager (Coupang Play),Coupang,"4,070",Singapore,levels.fyi
N/A,MA Graduate - Associate Product Analyst- Credit risk,Moody's,"12,000",Singapore,levels.fyi
N/A,"Software Engineer, Marketplace",Gemini,200,Singapore,levels.fyi
N/A,Analytics Engineering Lead,Swiss Re,"13,000",Slovakia,levels.fyi
N/A,Senior Data Scientist for Service Insights (Hybrid),Swiss Re,"13,000",Slovakia,levels.fyi
N/A,Senior Data Analyst/Architect (f/m/d),Siemens,"253,720",Slovakia,levels.fyi
N/A,IT Test Manager (PMO Testing Services),Siemens,"253,720",Slovakia,levels.fyi
N/A,C++ Software Engineer,Caterpillar,"107,000",Slovakia,levels.fyi
N/A,.NET Software Engineer,Caterpillar,"107,000",Slovakia,levels.fyi
N/A,"Sr Product Manager, Accounts Payable Finance Technology (FinTech)",Amazon,"865,406",Slovakia,levels.fyi
N/A,Senior IT Business Analyst - CPQ,Johnson Controls,"97,000",Slovakia,levels.fyi
$46K,MS Dynamics 365 Finance & Operations Developer,Infobip,"2,100",Slovenia,levels.fyi
$46K,MS Dynamics 365 Finance & Operations Developer,Infobip,"2,100",Slovenia,levels.fyi
N/A,Power Systems Application Design Senior Engineer (hybrid work),Schneider Electric,"135,000",Slovenia,levels.fyi
N/A,System Integration Application Design Engineer,Schneider Electric,"135,000",Slovenia,levels.fyi
N/A,Middle Automation QA Engineer,AgileEngine,540,Slovenia,levels.fyi
N/A,Middle Data Engineer (Python),AgileEngine,540,Slovenia,levels.fyi
N/A,"Product Strategy Manager, Central Europe",Mastercard,"28,090",Slovenia,levels.fyi
N/A,Software Developer Intern (m/f/d),Celtra,240,Slovenia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,South Africa,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,South Africa,levels.fyi
N/A,Senior Software Engineer III,impact.com,"1,090",South Africa,levels.fyi
N/A,Analyst Data Science,Visa,"21,000",South Africa,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,South Africa,levels.fyi
N/A,Solution Advisor Expert in the Cloud Architecture and Advisory Team,SAP,"117,730",South Africa,levels.fyi
N/A,Business Analyst - Advanced Analytics (Manufacturing),Nestlé,"219,960",Spain,levels.fyi
N/A,Data Scientist - Commercial & Marketing Insights,Nestlé,"219,960",Spain,levels.fyi
N/A,"Lead Front End Software Engineer (React Native, NextJS) - Peer Experiences",Gartner,"18,000",Spain,levels.fyi
N/A,Tech Data Product Manager,PepsiCo,"148,840",Spain,levels.fyi
N/A,"Senior Product Manager (Data Platform, AI, ML)",Aon,"61,780",Spain,levels.fyi
N/A,Enterprise IT Security Engineer,Datadog,"3,000",Spain,levels.fyi
N/A,IT Infrastructure Adoption Specialist,Michelin,"124,000",Sri Lanka,levels.fyi
N/A,IT Application Security Expert,Michelin,"124,000",Sri Lanka,levels.fyi
N/A,Lead .Net Software Engineer,Virtusa,"14,220",Sri Lanka,levels.fyi
N/A,AI/ML Lead Software Engineer,Virtusa,"14,220",Sri Lanka,levels.fyi
N/A,Director / Senior Director Engineering - Cloud Engineering (R&D),IFS,"4,500",Sri Lanka,levels.fyi
N/A,Lead Software Engineer - Success Expert Delivery - Global Hub,IFS,"4,500",Sri Lanka,levels.fyi
N/A,EY GDS - Data & Analytics,Ernst and Young,"312,000",Sri Lanka,levels.fyi
N/A,Artificial Intelligence/ Machine Learning Engineer,Acuity Knowledge Partners,"4,640",Sri Lanka,levels.fyi
"$47K - $77K",Digital Hardware Developer,Ericsson,"131,940",Sweden,levels.fyi
"$47K - $77K",Radio Software Developer,Ericsson,"131,940",Sweden,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Sweden,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Sweden,levels.fyi
N/A,Software Development Manager,Sartorius,"14,000",Sweden,levels.fyi
$72K,"Senior Software Engineer, Google Meet, Android",Google,"258,750",Sweden,levels.fyi
$48K,Software Engineer - Älmhult,Capgemini,"263,550",Sweden,levels.fyi
N/A,"Senior Director/Executive Director, Global Data Analytics (Pharma Technical)",Roche,"93,550",Switzerland,levels.fyi
N/A,Senior Data Engineer in Pharma Research Informatics,Roche,"93,550",Switzerland,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Switzerland,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Switzerland,levels.fyi
N/A,IT Operations Engineer,Swisscom,"19,000",Switzerland,levels.fyi
N/A,DevOps Engineer Order Management B2B,Swisscom,"19,000",Switzerland,levels.fyi
N/A,"IT Architect, Cloud & Software Services",Aptiv,"18,610",Switzerland,levels.fyi
N/A,Associate Product Manager Marketing,Edwards Lifesciences,"10,070",Switzerland,levels.fyi
N/A,"Senior System Software Engineer, Server Toolkit - MGX",Nvidia,"22,810",Taiwan,levels.fyi
N/A,"Senior Software Engineer, Tegra System Software",Nvidia,"22,810",Taiwan,levels.fyi
$59K,"Sr. Software Development Engineer in Test, Client",Netskope,"1,750",Taiwan,levels.fyi
$59K,"Staff Engineer, Secure Web Gateway Cloud Services",Netskope,"1,750",Taiwan,levels.fyi
N/A,Technical Manager in Internal Audit (IT),TSMC,"57,000",Taiwan,levels.fyi
N/A,IT Network Engineer,Micron Technology,"40,000",Taiwan,levels.fyi
N/A,Hardware Engineering Program Manager,Square,"6,750",Taiwan,levels.fyi
N/A,Business Analyst - Specialties & General Trade,TotalEnergies,"100,000",Tanzania,levels.fyi
N/A,IT Intern,Seagate,"16,000",Thailand,levels.fyi
N/A,Engineer I Engineer I (Drive Enterprise Process Engineering),Seagate,"16,000",Thailand,levels.fyi
N/A,Business Operations Analyst - Supply Planning,HPE,"195,000",Thailand,levels.fyi
N/A,Business Operations Analyst,HPE,"195,000",Thailand,levels.fyi
N/A,Software QA Engineer,Tesla,"48,820",Thailand,levels.fyi
N/A,Site Data Analyst,Michelin,"124,000",Thailand,levels.fyi
N/A,Data Technology Expert (Senior Data Engineer/ Data Architect) - IT,Nestlé,"219,960",Thailand,levels.fyi
"$125K - $230K",Principal Solution Architect - EdgeOne,Tencent,"86,000",Togo,levels.fyi
"$125K - $230K",Principal Solution Architect - EdgeOne,Tencent,"86,000",Togo,levels.fyi
"$125K - $230K",Android Development Engineer,Tencent,"86,000",Togo,levels.fyi
N/A,System Administrator,Equisoft,751,Trinidad And Tobago,levels.fyi
N/A,Cloud System Administrator,Equisoft,751,Trinidad And Tobago,levels.fyi
N/A,Senior Business Analyst,RBC,"88,840",Trinidad And Tobago,levels.fyi
N/A,Systems Administrator I,IGT,"9,850",Trinidad And Tobago,levels.fyi
N/A,DevOps Engineer (Kubernetes / Docker ),FIS,"62,000",Tunisia,levels.fyi
N/A,"Intern, Software Engineer ,FIS University Program 2024",FIS,"62,000",Tunisia,levels.fyi
N/A,Application engineer for STM32 support in EMEA M/F,STMicroelectronics,"25,020",Tunisia,levels.fyi
N/A,Application engineer for STM32 support in EMEA M/F,STMicroelectronics,"25,020",Tunisia,levels.fyi
N/A,.Net Developer,Amaris Consulting,"6,000",Tunisia,levels.fyi
N/A,.Net Developer,Amaris Consulting,"6,000",Tunisia,levels.fyi
N/A,ACM Technical Sales Engineer Tunisia,Henkel,"38,430",Tunisia,levels.fyi
N/A,IT Service Desk Manager,Air Liquide,"66,000",Tunisia,levels.fyi
N/A,Global Product Care Project Manager,Siemens,"253,720",Turkey,levels.fyi
N/A,Software Test Engineer,Siemens,"253,720",Turkey,levels.fyi
N/A,Product Manager - Allergan Aesthetics Portfolio,AbbVie,"49,350",Turkey,levels.fyi
N/A,Allergan Aesthetics Business Intelligence (BI) Analyst,AbbVie,"49,350",Turkey,levels.fyi
N/A,Sr Appl/Sys Sales Engineer,Honeywell,"103,000",Turkey,levels.fyi
N/A,Product Manager (Oncology),AstraZeneca,"64,050",Turkey,levels.fyi
N/A,"Field Sales Engineer, Discrete Automation",Emerson,"51,300",Turkey,levels.fyi
N/A,Principal Engineer - Control & Instrumentation,Petrofac,"8,250",Turkmenistan,levels.fyi
N/A,Sales Engineer Earthworks - France & Italy,Kennametal,"5,750",Uganda,levels.fyi
N/A,Sales Engineer - Morocco,Kennametal,"5,750",Uganda,levels.fyi
N/A,IT Database Officer,TotalEnergies,"100,000",Uganda,levels.fyi
$85K,Associate Senior Software Engineer,NAVEX,"1,750",Uganda,levels.fyi
N/A,Senior Developer/Developer - PHP,GalaxE.Solutions,"1,750",Uganda,levels.fyi
N/A,Senior Business Analyst,Sama,"3,000",Uganda,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Ukraine,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Ukraine,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Ukraine,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Ukraine,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Ukraine,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Ukraine,levels.fyi
N/A,Data Analytics Specialist,Nestlé,"219,960",Ukraine,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Ukraine,levels.fyi
N/A,"Data Scientist Intern, Internship Program 2024- Dubai, United Arab Emirates",Mastercard,"28,090",United Arab Emirates,levels.fyi
N/A,Lead Product Manager,Mastercard,"28,090",United Arab Emirates,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,United Arab Emirates,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,United Arab Emirates,levels.fyi
N/A,"Director Applications, Engineering, Product Management & Tendering",Xylem,"17,000",United Arab Emirates,levels.fyi
N/A,Inside Sales Engineer - Projects,Emerson,"51,300",United Arab Emirates,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,United Arab Emirates,levels.fyi
N/A,Principal product manager - BPme,BP,"82,350",United Kingdom,levels.fyi
"$110K - $142K","Sr. Software Development Engineer, Fire TV",Amazon,"865,406",United Kingdom,levels.fyi
N/A,Business Analyst - Process Design,JPMorgan Chase,"290,730",United Kingdom,levels.fyi
N/A,Principal Software Engineer,Medtronic,"105,000",United Kingdom,levels.fyi
N/A,Solution Architect - ENOVIA,Dassault Systèmes,"17,750",United Kingdom,levels.fyi
"$160K - $183K","Manager, Product Management - AirKey",Capital One,"55,080",United States,levels.fyi
"$160K - $183K","Sr. Manager, Product Management (On-Demand Finance)",Capital One,"55,080",United States,levels.fyi
$159K,Senior Product Designer,Intuit,"17,000",United States,levels.fyi
$145K,"Senior Data Scientist, Operations",Coalition,360,United States,levels.fyi
"$151K - $280K","Senior System Software Engineer, Server Software Toolkit - MGX",Nvidia,"22,810",United States,levels.fyi
"$83K - $125K",.NET Software Engineer - Hybrid,The Hartford,"18,140",United States,levels.fyi
N/A,Blue Journey Internship IT Program Uruguay,IBM,"524,558",Uruguay,levels.fyi
N/A,Intern Application Developer,IBM,"524,558",Uruguay,levels.fyi
N/A,Solution Developer,Oracle,"212,570",Uruguay,levels.fyi
N/A,Solution Developer,Oracle,"212,570",Uruguay,levels.fyi
N/A,Senior Backend Engineer,ASAPP,450,Uruguay,levels.fyi
N/A,"Senior Software Engineer, Voice Infrastructure",ASAPP,450,Uruguay,levels.fyi
N/A,Senior Big Data Engineer,EPAM Systems,"49,510",Uruguay,levels.fyi
N/A,Senior Data Scientist - Remote,EPAM Systems,"49,510",Uruguay,levels.fyi
N/A,.NET Core Developer (Senior),Infogain,"4,750",Uruguay,levels.fyi
$35K,SAP BTP Developer,EPAM Systems,"49,510",Uzbekistan,levels.fyi
$35K,Senior Business Analyst,EPAM Systems,"49,510",Uzbekistan,levels.fyi
N/A,Full Stack Engineer (Ruby / JS) (m/f),Railsware,180,Uzbekistan,levels.fyi
N/A,Full Stack Engineer (Ruby / JS),Railsware,180,Uzbekistan,levels.fyi
N/A,"Senior Manager, Product Regional Lead, Uzbekistan",Visa,"21,000",Uzbekistan,levels.fyi
$8K,Middle+/Senior DevOps Engineer (Azure),exadel,"1,750",Uzbekistan,levels.fyi
N/A,Senior QA Engineer,Super Dispatch,126,Uzbekistan,levels.fyi
N/A,Facilities Engineering Lead,Chevron,"73,070",Venezuela,levels.fyi
N/A,Data Analytics Intern VE (Remote),Simera,126,Venezuela,levels.fyi
N/A,Training and Development - Data Scientist - Relocate to Saudi Arabia,Aramco,"62,880",Venezuela,levels.fyi
N/A,Opening - Data Analyst - Work from Home,Oowlish,150,Venezuela,levels.fyi
$146K,Senior Software Developer (Non-US),BEMO,30,Venezuela,levels.fyi
N/A,"Applications Engineer, II - 45873BR",Synopsys,"12,000",Vietnam,levels.fyi
N/A,"Applications Engineer, II - 45600BR",Synopsys,"12,000",Vietnam,levels.fyi
N/A,Front-end Web Developer,Paradox,370,Vietnam,levels.fyi
N/A,Associate Product Designer,Paradox,370,Vietnam,levels.fyi
N/A,Lead Application Engineer - Digital Verification,Cadence Design Systems,"8,250",Vietnam,levels.fyi
N/A,DevOps Engineer,Go1,420,Vietnam,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Vietnam,levels.fyi
N/A,CTS Sales & Service Engineer -Malawi,Atlas Copco,38,Zambia,levels.fyi
N/A,CTS Sales Engineer -Lubumbashi,Atlas Copco,38,Zambia,levels.fyi
N/A,CTS Sales Engineer -Solwezi,Atlas Copco,38,Zambia,levels.fyi
N/A,"Cash Product Manager, Zambia",Standard Chartered,"85,000",Zambia,levels.fyi
N/A,Technical Program Manager,TechnoServe,"3,001",Zambia,levels.fyi
N/A,Node.js Developer,Clevertech,540,Zambia,levels.fyi
N/A,Data Analyst,World Food Programme,"7,997",Zimbabwe,levels.fyi
N/A,"IT Specialist, ZAPIM II",Abt Associates,"4,250",Zimbabwe,levels.fyi
